Region,Country,City,Month,Day,Year,AvgTemperature,Celsius Temperature
Europe,Austria,Vienna,9,11,1996,56.4,13.55555556
Europe,Austria,Vienna,9,12,1996,57.8,14.33333333
Europe,Austria,Vienna,9,13,1996,52.8,11.55555556
Europe,Austria,Vienna,9,14,1996,49.7,9.833333333
Europe,Austria,Vienna,9,15,1996,53.2,11.77777778
Europe,Austria,Vienna,9,16,1996,53,11.66666667
Europe,Austria,Vienna,9,17,1996,50.6,10.33333333
Europe,Austria,Vienna,9,18,1996,49.4,9.666666667
Europe,Austria,Vienna,9,19,1996,51.8,11
Europe,Austria,Vienna,9,20,1996,51.7,10.94444444
Europe,Austria,Vienna,9,21,1996,52.4,11.33333333
Europe,Austria,Vienna,9,22,1996,53.8,12.11111111
Europe,Austria,Vienna,9,23,1996,50.4,10.22222222
Europe,Austria,Vienna,9,24,1996,49.4,9.666666667
Europe,Austria,Vienna,9,25,1996,52.4,11.33333333
Europe,Austria,Vienna,9,26,1996,49.5,9.722222222
Europe,Austria,Vienna,9,27,1996,51.6,10.88888889
Europe,Austria,Vienna,9,28,1996,57.2,14
Europe,Austria,Vienna,9,29,1996,57.2,14
Europe,Austria,Vienna,9,30,1996,60.4,15.77777778
Europe,Austria,Vienna,10,1,1996,61.2,16.22222222
Europe,Austria,Vienna,10,2,1996,55.7,13.16666667
Europe,Austria,Vienna,10,3,1996,52.8,11.55555556
Europe,Austria,Vienna,10,4,1996,49.7,9.833333333
Europe,Austria,Vienna,10,5,1996,52.7,11.5
Europe,Austria,Vienna,10,6,1996,51.1,10.61111111
Europe,Austria,Vienna,10,7,1996,55.1,12.83333333
Europe,Austria,Vienna,10,8,1996,56.8,13.77777778
Europe,Austria,Vienna,10,9,1996,56.7,13.72222222
Europe,Austria,Vienna,10,10,1996,55.3,12.94444444
Europe,Austria,Vienna,10,11,1996,52.8,11.55555556
Europe,Austria,Vienna,10,12,1996,53.5,11.94444444
Europe,Austria,Vienna,10,13,1996,53.8,12.11111111
Europe,Austria,Vienna,10,14,1996,57.2,14
Europe,Austria,Vienna,10,15,1996,59.8,15.44444444
Europe,Austria,Vienna,10,16,1996,57.9,14.38888889
Europe,Austria,Vienna,10,17,1996,55.1,12.83333333
Europe,Austria,Vienna,10,18,1996,52.2,11.22222222
Europe,Austria,Vienna,10,19,1996,52.1,11.16666667
Europe,Austria,Vienna,10,20,1996,53.1,11.72222222
Europe,Austria,Vienna,10,21,1996,50.5,10.27777778
Europe,Austria,Vienna,10,22,1996,52.3,11.27777778
Europe,Austria,Vienna,10,23,1996,49.3,9.611111111
Europe,Austria,Vienna,10,24,1996,45.9,7.722222222
Europe,Austria,Vienna,10,25,1996,40.3,4.611111111
Europe,Austria,Vienna,10,26,1996,39.4,4.111111111
Europe,Austria,Vienna,10,27,1996,41,5
Europe,Austria,Vienna,10,28,1996,48.4,9.111111111
Europe,Austria,Vienna,10,29,1996,50.9,10.5
Europe,Austria,Vienna,10,30,1996,50.2,10.11111111
Europe,Austria,Vienna,10,31,1996,46.4,8
Europe,Austria,Vienna,11,1,1996,48.2,9
Europe,Austria,Vienna,11,2,1996,55.9,13.27777778
Europe,Austria,Vienna,11,3,1996,54.9,12.72222222
Europe,Austria,Vienna,11,4,1996,49,9.444444444
Europe,Austria,Vienna,11,5,1996,49.2,9.555555556
Europe,Austria,Vienna,11,6,1996,51.9,11.05555556
Europe,Austria,Vienna,11,7,1996,54.5,12.5
Europe,Austria,Vienna,11,8,1996,49.5,9.722222222
Europe,Austria,Vienna,11,9,1996,45.9,7.722222222
Europe,Austria,Vienna,11,10,1996,42.1,5.611111111
Europe,Austria,Vienna,11,11,1996,50.2,10.11111111
Europe,Austria,Vienna,11,12,1996,59.9,15.5
Europe,Austria,Vienna,11,13,1996,59.7,15.38888889
Europe,Austria,Vienna,11,14,1996,44.8,7.111111111
Europe,Austria,Vienna,11,15,1996,43.9,6.611111111
Europe,Austria,Vienna,11,16,1996,45.6,7.555555556
Europe,Austria,Vienna,11,17,1996,47.5,8.611111111
Europe,Austria,Vienna,11,18,1996,51.5,10.83333333
Europe,Austria,Vienna,11,19,1996,45.4,7.444444444
Europe,Austria,Vienna,11,20,1996,46.9,8.277777778
Europe,Austria,Vienna,11,21,1996,43.5,6.388888889
Europe,Austria,Vienna,11,22,1996,36.8,2.666666667
Europe,Austria,Vienna,11,23,1996,32.1,0.055555556
Europe,Austria,Vienna,11,24,1996,35.6,2
Europe,Austria,Vienna,11,25,1996,33.5,0.833333333
Europe,Austria,Vienna,11,26,1996,32.3,0.166666667
Europe,Austria,Vienna,11,27,1996,35.2,1.777777778
Europe,Austria,Vienna,11,28,1996,33.9,1.055555556
Europe,Austria,Vienna,11,29,1996,34.4,1.333333333
Europe,Austria,Vienna,11,30,1996,32.3,0.166666667
Europe,Austria,Vienna,12,1,1996,36.1,2.277777778
Europe,Austria,Vienna,12,2,1996,35.6,2
Europe,Austria,Vienna,12,3,1996,37.3,2.944444444
Europe,Austria,Vienna,12,4,1996,36,2.222222222
Europe,Austria,Vienna,12,5,1996,31.4,-0.333333333
Europe,Austria,Vienna,12,6,1996,30.5,-0.833333333
Europe,Austria,Vienna,12,7,1996,30.6,-0.777777778
Europe,Austria,Vienna,12,8,1996,31.6,-0.222222222
